Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2013-14,KJ McDaniels,6-6,196,SF,Clemson,Jr.,224.0,36,35,1212,28.4,.566,.505,.303,.402,579,8.8,15.9,12.5,12.8,2.3,8.9,13.3,29.1,3.6,3.1,6.7,.221,5.6,7.3,12.9,114.4,90.8,0.69
2013-14,Jarnell Stokes,6-8,260,PF,Tennessee,Jr.,41.0,37,37,1199,27.6,.576,.531,.000,.613,575,15.3,23.1,19.2,13.7,1.4,2.9,13.7,24.6,4.2,2.6,6.8,.227,5.8,4.3,10.0,121.9,95.4,0.97
2013-14,Johnny O'Bryant,6-8,257,PF/C,LSU,Jr.,37.0,34,34,1020,18.7,.526,.495,.007,.455,507,10.8,16.6,13.7,11.5,1.0,2.9,17.8,28.5,1.2,1.5,2.7,.106,0.0,1.2,1.2,101.1,102.7,0.51
2013-14,Markel Brown,6-4,185,SG,Oklahoma State,Sr.,142.0,34,34,1201,22.0,.591,.541,.361,.483,562,3.5,12.9,8.4,16.9,1.6,3.1,10.0,23.1,3.7,2.0,5.7,.191,5.9,2.9,8.8,121.7,100.4,1.8
2013-14,PJ Hairston,6-5,228,SG,UNC,Jr.,,34,14,804,27.1,.586,.551,.610,.306,437,8.4,12.5,10.2,11.2,3.0,1.7,8.4,27.0,3.4,1.2,4.6,.228,10.1,1.6,11.7,123.2,98.1,1.18
2013-14,DeAndre Daniels,6-8,195,SF,UConn,Jr.,59.0,38,38,1103,20.0,.559,.531,.299,.222,437,6.3,16.9,12.0,3.6,1.4,5.2,11.2,24.2,2.1,2.4,4.4,.160,1.2,2.9,4.1,110.0,95.6,0.3
2013-14,Nick Johnson,6-3,198,SG,Arizona,Jr.,23.0,38,38,1257,21.5,.549,.498,.357,.395,573,3.0,11.1,7.2,17.6,2.1,2.0,10.2,26.3,3.6,3.1,6.7,.212,5.7,4.6,10.3,117.0,92.4,1.67
2013-14,Dwight Powell,6-11,235,PF,Stanford,Sr.,34.0,36,36,1167,19.7,.527,.475,.103,.557,537,7.3,17.3,12.5,20.4,2.4,2.8,17.8,26.0,1.8,2.0,3.8,.131,2.0,4.5,6.5,104.3,99.6,1.08
2013-14,Semaj Christon,6-3,186,PG,Xavier,So.,55.0,34,34,1200,19.1,.544,.501,.117,.560,565,1.5,7.4,4.6,25.3,2.3,0.8,14.3,26.9,2.6,1.3,4.0,.133,3.7,1.2,4.9,109.9,106.4,1.6
2013-14,Khem Birch,6-9,209,PF,UNLV,Jr.,11.0,33,32,1037,26.3,.569,.510,.000,.771,404,13.9,20.3,17.2,7.6,1.2,10.9,11.6,18.5,2.9,2.6,5.5,.213,2.3,8.2,10.5,123.0,91.3,0.91
2013-14,Mitch McGary,6-10,266,C,Michigan,So.,27.0,8,4,198,26.2,.572,.545,.036,.436,84,15.5,27.1,21.5,12.6,4.9,3.2,16.4,22.5,0.5,0.5,1.0,.208,4.7,7.2,11.9,116.3,91.3,0.92
2013-14,Jabari Brown,6-4,215,SG,Missouri,Jr.,14.0,35,35,1295,22.0,.622,.559,.448,.611,630,1.7,11.5,7.0,12.2,1.0,0.4,12.7,26.1,4.6,1.1,5.8,.178,6.6,-1.0,5.6,123.7,109.3,0.82
2013-14,James McAdoo,6-9,230,PF,UNC,Jr.,6.0,34,34,1023,20.3,.484,.458,.019,.680,473,9.5,14.9,12.2,11.0,2.5,3.2,8.8,25.5,1.9,1.9,3.9,.151,1.8,3.9,5.7,108.4,98.1,1.23
2013-14,Cameron Bairstow,6-10,252,PF,New Mexico,Sr.,,34,34,1119,29.0,.611,.558,.007,.700,627,8.5,16.5,12.8,11.8,1.0,4.9,10.7,29.9,4.5,2.0,6.5,.232,4.9,2.6,7.5,122.9,99.6,0.78
2013-14,Deonte Burton,6-1,193,PG/SG,Nevada,Sr.,53.0,32,31,1236,24.7,.573,.525,.342,.485,629,1.1,12.0,6.5,26.8,2.4,1.6,10.4,26.7,4.3,0.9,5.2,.168,6.7,-0.2,6.5,120.7,111.1,2.18
2013-14,CJ Fair,6-8,218,SF,Syracuse,Sr.,81.0,34,34,1284,17.7,.489,.453,.172,.281,509,5.4,15.5,10.3,7.8,2.3,2.9,12.9,27.9,1.4,2.4,3.8,.119,0.0,2.0,2.0,101.0,98.2,0.51
2013-14,Cory Jefferson,6-9,220,PF,Baylor,Sr.,78.0,38,38,1103,23.8,.553,.519,.103,.582,487,11.6,21.0,16.4,7.4,0.8,4.7,9.8,24.2,3.3,1.6,4.9,.179,3.4,2.5,6.0,119.9,102.7,0.73
2013-14,Alec Brown,7-1,231,PF/C,Green Bay,Sr.,,30,30,909,22.7,.569,.536,.288,.349,412,8.5,12.8,10.8,7.0,1.0,10.9,13.8,26.2,1.9,2.0,3.9,.170,1.0,3.7,4.6,110.2,95.1,0.46
2013-14,Ronald Roberts,6-8,215,PF,St. Joseph's,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,DeAndre Kane,6-4,200,PG/SG,Iowa State,Sr.,,36,36,1240,22.0,.561,.532,.251,.566,662,4.4,16.4,10.7,30.8,2.0,0.8,16.0,25.6,3.3,1.9,5.2,.167,5.4,3.5,8.9,113.7,102.3,2.05
2013-14,Tarik Black,6-9,260,PF/C,Kansas,Sr.,62.0,33,15,446,20.6,.680,.692,.009,.514,163,11.6,21.3,16.8,3.9,1.3,4.0,14.7,17.3,1.2,0.8,2.0,.181,4.4,3.1,7.5,126.7,99.3,0.39
2013-14,Patric Young,6-10,247,PF/C,Florida,Sr.,16.0,39,37,1019,22.1,.557,.541,.000,.462,411,12.2,16.4,14.3,6.7,1.6,4.6,11.3,22.9,2.5,2.6,5.1,.200,2.4,5.2,7.6,115.6,91.5,0.61
2013-14,Juvonte Reddic,6-9,250,PF/C,VCU,Sr.,,35,35,975,21.6,.525,.514,.028,.451,406,13.0,20.5,16.5,5.1,2.7,4.6,13.4,22.1,1.6,2.6,4.2,.173,0.4,4.9,5.3,107.8,89.5,0.39
2013-14,Fuquan Edwin,6-6,210,SG/SF,Seton Hall,Sr.,162.0,29,26,872,20.2,.529,.501,.373,.202,381,3.8,10.5,7.2,13.5,5.3,0.8,11.8,27.7,1.2,1.5,2.7,.124,2.9,2.8,5.7,103.1,99.6,0.91
2013-14,Andre Dawkins,6-5,205,SG,Duke,Sr.,,33,4,453,22.4,.634,.614,.804,.196,204,1.5,10.1,5.7,5.6,2.0,1.1,8.0,25.6,1.6,0.5,2.1,.187,8.8,-1.6,7.2,126.0,105.9,0.67
2013-14,Sean Kilpatrick,6-4,220,SG,Cincinnati,Sr.,341.0,34,33,1149,26.2,.577,.515,.528,.421,631,3.6,11.5,7.5,18.5,2.6,0.1,10.3,30.6,4.7,2.4,7.2,.250,9.0,0.5,9.5,123.2,95.7,1.23
2013-14,Jahii Carson,5-11,180,PG,Arizona State,So.,35.0,33,33,1168,17.1,.520,.470,.189,.446,629,2.4,9.8,6.3,29.7,1.1,0.2,16.4,31.2,1.6,1.6,3.2,.109,1.7,0.4,2.1,101.5,103.8,1.32
2013-14,Kendall Williams,6-3,183,PG,New Mexico,Sr.,,34,34,1200,22.3,.593,.520,.462,.644,555,2.6,8.5,5.8,28.7,2.7,0.2,12.9,23.1,4.1,1.8,5.9,.196,7.4,1.0,8.4,124.0,102.6,2.47
2013-14,Roy Devyn Marble,6-6,192,SG,Iowa,Sr.,,33,33,995,22.6,.528,.479,.342,.456,534,2.9,8.6,5.9,23.6,3.5,0.8,9.7,28.4,3.0,1.6,4.6,.187,6.8,1.7,8.5,116.2,100.8,2.07
2013-14,Keith Appling,6-1,180,PG/SG,Michigan State,Sr.,36.0,35,32,1102,16.0,.545,.510,.322,.483,419,1.5,9.5,5.7,25.9,2.3,1.5,17.1,20.5,2.1,1.7,3.7,.135,3.2,2.2,5.4,111.1,102.1,2.11
2013-14,Xavier Thames,6-3,187,PG/SG,San Diego State,Sr.,131.0,36,36,1126,26.5,.557,.478,.357,.514,607,2.1,8.5,5.3,23.7,3.3,0.5,8.2,28.6,4.7,2.8,7.5,.267,7.9,2.2,10.1,124.8,91.6,2.27
2013-14,Jordan Bachynski,7-2,248,C,Arizona State,Sr.,,33,33,1020,21.7,.590,.545,.000,.668,366,8.2,20.8,14.8,3.4,0.7,12.3,13.0,18.7,2.0,2.4,4.4,.174,-0.2,7.8,7.6,115.0,92.8,0.35
2013-14,Casey Prather,6-5,200,SG,Florida,Sr.,55.0,37,35,1034,24.7,.630,.606,.016,.603,476,8.5,12.9,10.8,13.7,2.3,2.2,16.5,25.2,3.2,2.5,5.7,.219,5.1,5.0,10.1,118.4,92.8,0.75
2013-14,LaQuinton Ross,6-8,240,SF,Ohio State,Jr.,32.0,35,35,1015,21.8,.542,.498,.289,.408,488,7.5,16.9,12.2,6.9,1.5,2.2,10.9,29.0,2.2,2.4,4.6,.181,2.8,2.5,5.2,109.2,93.2,0.48
2013-14,Justin Cobbs,6-2,190,PG,California,Sr.,163.0,35,34,1206,20.2,.568,.506,.242,.441,575,1.7,7.8,4.9,34.0,1.4,0.2,15.0,24.5,3.3,1.1,4.4,.145,5.2,-0.5,4.7,115.6,109.0,2.4
2013-14,Russ Smith,6-1,160,PG/SG,Louisville,Sr.,282.0,37,36,1084,26.2,.576,.541,.376,.451,662,2.9,9.6,6.2,31.6,4.0,0.4,15.2,30.7,3.9,2.9,6.7,.249,7.9,3.2,11.1,116.9,89.8,1.64
2013-14,Eric Moreland,6-10,225,PF/C,Oregon State,Jr.,252.0,20,19,588,17.6,.528,.512,.015,.623,191,10.1,30.2,20.9,9.1,1.3,6.5,21.1,18.6,0.4,0.9,1.3,.091,-1.3,4.5,3.2,100.2,101.7,0.62
2013-14,Akil Mitchell,6-9,230,PF,Virginia,Sr.,,37,36,952,17.1,.540,.561,.005,.513,261,9.7,23.5,16.9,9.9,2.0,2.6,17.4,16.7,1.1,2.7,3.8,.158,1.0,7.0,8.0,105.9,88.2,0.9
2013-14,Jordan McRae,6-5,180,SG,Tennessee,Sr.,39.0,37,37,1190,24.0,.565,.513,.439,.414,623,2.6,10.0,6.3,17.6,1.3,3.3,11.2,30.4,4.3,2.0,6.2,.210,7.1,1.3,8.4,119.2,100.7,1.18
2013-14,Geron Johnson,6-3,203,SG,Memphis,Sr.,78.0,34,32,948,13.6,.477,.453,.339,.325,340,6.4,12.9,9.8,21.8,2.7,1.5,20.4,20.2,0.6,1.7,2.2,.093,0.9,3.1,4.0,98.1,99.8,1.48
2013-14,Lamar Patterson,6-5,225,SG/SF,Pitt,Sr.,123.0,36,36,1174,24.2,.569,.528,.450,.382,591,3.8,14.4,9.2,29.9,2.8,1.2,14.7,29.1,3.6,2.3,5.9,.200,8.4,3.4,11.7,115.4,97.7,1.66
2013-14,Melvin Ejim,6-6,220,SF/PF,Iowa State,Sr.,,34,33,1093,23.2,.591,.555,.291,.365,566,9.1,18.7,14.1,10.8,2.0,2.0,13.2,26.3,3.0,1.8,4.8,.177,5.1,2.9,8.0,115.0,100.2,0.79
2013-14,Jerrelle Benimon,6-8,245,PF,Towson,Sr.,,36,36,1307,26.9,.596,.546,.104,.689,691,7.7,25.2,17.2,23.2,1.2,3.4,18.0,27.2,4.2,2.3,6.5,.199,3.7,2.4,6.0,116.6,99.5,1.05
2013-14,Roscoe Smith,6-9,202,PF,UNLV,Jr.,31.0,31,30,904,21.6,.568,.535,.041,.519,341,13.2,25.7,19.7,3.9,0.6,2.2,11.4,19.1,2.2,2.0,4.2,.185,0.9,1.4,2.3,119.0,94.8,0.44
2013-14,Brendan Lane,6-9,235,PF,Pepperdine,Sr.,56.0,30,30,878,22.2,.573,.563,.090,.290,363,8.6,19.9,14.5,10.5,0.8,8.6,13.9,23.5,1.7,1.1,2.8,.129,0.9,3.8,4.7,110.3,104.5,0.73
2013-14,Richard Solomon,6-11,225,PF/C,California,Sr.,120.0,30,29,875,21.6,.547,.543,.000,.657,334,11.3,28.4,20.1,8.8,2.3,4.4,15.2,21.2,1.4,1.9,3.3,.150,0.8,5.2,6.0,107.9,95.2,0.72
2013-14,Scottie Wilbekin,6-3,170,PG,Florida,Sr.,,34,33,1150,17.7,.540,.499,.494,.397,438,0.6,8.0,4.4,22.1,3.1,0.0,12.3,22.0,2.6,2.6,5.2,.181,5.0,3.1,8.1,115.0,94.5,2.12
2013-14,Cameron Clark,6-6,210,SF,Oklahoma,Sr.,37.0,33,33,915,21.6,.549,.507,.207,.302,459,5.2,16.7,10.9,8.5,2.1,1.5,8.4,26.8,2.4,1.2,3.6,.155,3.1,1.0,4.1,114.8,104.9,0.86
2013-14,Talib Zanna,6-8,230,PF,Pitt,Sr.,86.0,35,35,1061,23.6,.616,.586,.007,.736,425,13.7,21.1,17.5,3.9,1.3,3.2,12.8,21.4,3.2,2.1,5.4,.203,3.8,2.6,6.4,123.2,96.8,0.35
2013-14,Devin Oliver,6-7,225,SF,Dayton,Sr.,,37,37,1107,22.0,.594,.552,.344,.425,453,9.3,20.9,15.1,15.8,1.8,1.0,12.5,20.0,3.5,1.8,5.3,.192,6.2,2.9,9.1,125.1,100.6,1.62
2013-14,Sim Bhullar,7-5,360,C,New Mexico State,So.,,30,24,790,24.5,.630,.648,.000,.606,314,12.9,20.8,17.2,11.0,0.2,11.2,20.2,20.0,1.8,1.8,3.5,.179,1.4,6.1,7.5,115.1,94.5,0.67
2013-14,Joe Jackson,6-0,170,PG,Memphis,Sr.,19.0,34,33,1129,18.4,.545,.476,.241,.546,499,3.6,8.3,6.0,24.2,2.6,0.2,14.3,21.9,2.7,1.6,4.4,.154,3.8,1.0,4.8,115.6,103.0,2.11
2013-14,Roberto Nelson,6-3,195,PG/SG,Oregon State,Sr.,72.0,32,32,1052,23.7,.586,.511,.320,.559,646,4.3,7.8,6.1,24.5,1.7,0.1,14.8,32.3,3.7,0.4,4.1,.157,6.4,-2.4,4.0,116.0,114.0,1.17
2013-14,Aaron Craft,6-2,192,PG,Ohio State,Sr.,115.0,35,35,1204,16.7,.564,.506,.222,.565,385,1.1,11.4,6.3,27.0,4.5,0.3,22.9,17.4,1.5,3.2,4.7,.157,2.8,6.3,9.1,106.6,89.9,1.82
2013-14,Bryce Cotton,6-0,165,PG,Providence,Sr.,,35,35,1398,23.9,.565,.489,.383,.483,759,1.6,8.9,5.3,34.8,1.5,0.2,11.2,28.3,5.5,1.2,6.7,.191,8.5,-1.4,7.1,122.6,109.4,2.41
2013-14,Alex Kirk,6-10,252,C,New Mexico,Jr.,103.0,32,32,1025,20.7,.536,.507,.166,.365,396,8.9,21.1,15.5,7.5,0.7,8.8,12.6,23.2,1.7,2.2,3.8,.149,0.0,5.2,5.3,107.7,95.8,0.61
2013-14,Jamil Wilson,6-7,220,SF,Marquette,Sr.,40.0,32,32,926,16.3,.509,.478,.308,.333,368,5.8,18.3,12.1,19.3,1.2,2.1,14.0,23.8,1.3,1.5,2.7,.118,2.2,2.4,4.6,104.8,101.4,1.37
2014-15,Karl-Anthony Towns,7-0,250,C,Kentucky,Fr.,5.0,39,39,822,31.4,.627,.570,.031,.523,391,14.2,22.3,18.5,11.6,1.4,11.5,14.2,23.7,3.5,2.9,6.4,.311,6.5,10.8,17.3,126.8,78.1,0.83
2014-15,D'Angelo Russell,6-4,195,PG/SG,Ohio State,Fr.,16.0,35,34,1188,26.6,.573,.541,.449,.303,671,3.6,15.4,9.8,30.1,2.8,1.1,14.8,30.2,4.4,2.4,6.8,.229,8.7,3.0,11.7,115.7,94.5,1.72
2014-15,Jahlil Okafor,6-11,270,C,Duke,Fr.,2.0,38,38,1143,30.7,.641,.664,.000,.462,609,14.8,18.2,16.6,9.4,1.5,4.5,15.6,27.6,4.5,2.2,6.7,.235,6.8,4.1,10.9,119.9,95.4,0.52
2014-15,Justise Winslow,6-6,222,SG/SF,Duke,Fr.,14.0,39,39,1135,22.3,.572,.551,.309,.438,473,5.4,19.8,13.1,13.2,2.8,2.9,14.2,22.9,3.1,2.5,5.5,.196,5.1,5.3,10.4,115.2,92.8,1.15
2014-15,Stanley Johnson,6-6,242,SF,Arizona,Fr.,4.0,38,37,1081,22.5,.551,.501,.297,.456,509,8.9,19.1,14.1,11.6,3.2,1.6,14.7,26.6,2.8,2.9,5.7,.212,4.8,5.4,10.2,111.1,87.6,0.77
2014-15,Trey Lyles,6-10,240,PF,Kentucky,Fr.,13.0,36,21,828,19.8,.543,.496,.121,.425,308,9.9,16.1,13.3,9.2,1.4,2.1,12.4,20.8,2.1,2.3,4.4,.213,3.9,5.1,8.9,115.9,86.3,0.93
2014-15,Cameron Payne,6-2,185,PG,Murray State,So.,359.0,35,35,1127,30.1,.573,.534,.415,.315,716,2.2,10.6,6.6,40.0,3.6,1.6,12.4,31.5,5.5,1.8,7.3,.258,8.6,0.3,8.9,122.5,99.0,2.4
2014-15,Myles Turner,6-11,240,C,Texas,Fr.,5.0,34,7,755,25.5,.556,.488,.241,.436,310,7.2,24.9,16.7,6.2,0.8,12.3,13.2,25.1,1.9,2.1,4.0,.213,1.5,7.3,8.7,112.6,86.3,0.43
2014-15,Devin Booker,6-6,205,SG,Kentucky,Fr.,20.0,38,0,816,19.4,.600,.571,.491,.223,324,2.6,7.8,5.4,10.9,1.3,0.3,10.4,22.8,2.7,1.8,4.5,.219,6.9,2.0,8.9,123.1,92.2,1.14
2014-15,Sam Dekker,6-9,220,SF,Wisconsin,Jr.,13.0,40,40,1239,25.5,.605,.586,.372,.278,519,8.4,14.8,11.7,8.6,1.1,1.5,7.3,23.2,5.1,1.9,7.0,.225,8.2,1.8,10.0,128.6,99.8,1.36
2014-15,Willie Cauley-Stein,7-0,242,C,Kentucky,Jr.,39.0,39,38,1012,23.8,.588,.572,.000,.542,344,11.1,17.3,14.5,7.4,2.9,7.1,13.9,17.8,2.6,3.4,6.0,.239,4.7,10.0,14.7,119.8,80.0,0.79
2014-15,Bobby Portis,6-11,245,PF,Arkansas,So.,17.0,36,36,1076,29.5,.582,.552,.064,.335,578,13.6,20.2,16.8,8.8,2.1,4.8,9.4,26.7,4.2,1.9,6.1,.227,5.8,3.1,9.0,122.0,96.9,0.75
2014-15,Kelly Oubre,6-7,205,SF,Kansas,Fr.,8.0,36,27,756,21.1,.555,.512,.383,.444,303,6.4,19.2,13.2,8.1,3.3,1.8,12.5,23.1,1.7,1.7,3.4,.180,4.8,3.7,8.6,112.0,92.6,0.65
2014-15,Terry Rozier,6-2,190,PG,Louisville,So.,76.0,36,35,1260,22.1,.509,.457,.301,.338,591,3.8,13.9,8.8,19.7,3.5,0.5,11.6,27.8,3.0,3.0,6.0,.191,4.7,3.7,8.4,108.3,90.4,1.37
2014-15,Montrezl Harrell,6-8,255,PF,Louisville,Jr.,81.0,35,35,1229,24.8,.588,.578,.098,.508,521,10.0,19.1,14.5,9.2,1.6,3.7,12.9,22.3,3.6,3.0,6.6,.214,4.6,4.7,9.2,117.4,90.3,0.71
2014-15,Rashad Vaughn,6-5,200,SG,UNLV,Fr.,11.0,23,23,742,20.2,.547,.521,.430,.299,352,2.3,13.7,8.4,11.8,1.5,1.1,11.8,30.8,1.4,1.1,2.5,.132,3.0,-1.8,1.3,103.6,100.4,0.72
2014-15,Jerian Grant,6-4,200,PG,Notre Dame,Sr.,111.0,38,38,1408,25.5,.592,.536,.370,.511,706,1.3,8.3,5.1,33.6,2.8,1.4,13.4,24.2,6.1,1.6,7.7,.218,8.0,0.9,8.9,125.6,104.0,3.09
2014-15,Justin Anderson,6-6,230,SG/SF,Virginia,Jr.,47.0,26,22,724,23.8,.610,.572,.471,.371,283,3.1,14.4,9.0,14.0,1.6,2.5,10.7,23.3,2.5,1.8,4.4,.241,7.6,4.6,12.2,123.5,89.4,1.45
2014-15,Frank Kaminsky,7-1,230,C,Wisconsin,Sr.,242.0,39,39,1311,34.4,.628,.590,.207,.410,691,6.0,25.7,16.1,18.4,1.7,4.5,9.8,28.6,6.9,2.9,9.8,.299,9.5,5.8,15.3,129.6,92.6,1.63
2014-15,Delon Wright,6-5,180,PG/SG,Utah,Sr.,,35,35,1165,29.2,.619,.549,.225,.565,558,4.0,13.7,9.3,33.0,4.0,3.2,14.2,22.8,5.3,3.1,8.4,.289,8.8,7.4,16.2,129.8,87.7,2.62
2014-15,Kevon Looney,6-9,222,PF,UCLA,Fr.,10.0,36,36,1113,21.9,.532,.505,.165,.458,428,12.2,21.0,16.6,9.1,2.5,3.3,10.3,19.7,2.8,2.0,4.8,.172,4.2,4.0,8.2,116.5,97.0,1.13
2014-15,Chris McCullough,6-9,200,PF,Syracuse,Fr.,26.0,16,16,450,18.9,.508,.482,.009,.628,146,9.0,18.5,13.8,8.2,3.6,8.5,19.3,20.7,0.3,1.2,1.4,.126,-1.4,8.2,6.8,95.7,88.6,0.51
2014-15,Rondae Hollis-Jefferson,6-7,210,SF,Arizona,So.,14.0,38,25,1090,21.8,.573,.513,.105,.745,435,9.0,20.1,14.8,10.1,2.4,3.4,13.7,20.5,3.1,2.9,5.9,.218,4.4,6.8,11.2,118.5,87.8,1.0
2014-15,Norman Powell,6-4,215,SG,UCLA,Sr.,51.0,36,36,1244,19.6,.540,.497,.255,.362,531,1.9,13.3,7.6,12.8,3.2,1.5,12.8,25.3,2.5,1.9,4.4,.140,3.5,2.4,5.8,107.4,99.8,0.94
2014-15,Tyus Jones,6-1,185,PG,Duke,Fr.,6.0,39,39,1322,20.4,.575,.489,.383,.500,532,1.8,9.9,6.1,27.5,2.7,0.2,15.9,18.7,4.4,2.1,6.5,.196,6.6,2.8,9.4,125.0,99.2,2.86
2014-15,Jordan Mickey,6-8,240,PF,LSU,So.,38.0,31,31,1081,21.7,.533,.505,.024,.388,454,10.5,19.6,15.3,7.6,1.5,9.6,18.4,25.0,1.2,2.6,3.9,.143,-0.8,6.3,5.5,99.7,90.2,0.4
2014-15,Rakeem Christmas,6-9,245,PF/C,Syracuse,Sr.,25.0,31,31,1064,26.5,.591,.552,.003,.519,498,10.2,19.6,14.9,10.5,1.7,8.5,14.5,25.8,3.0,2.3,5.4,.203,3.4,6.2,9.6,113.6,92.5,0.6
2014-15,Richaun Holmes,6-9,245,PF,Bowling Green,Sr.,,31,30,892,30.4,.625,.594,.147,.522,421,11.6,20.9,16.3,7.2,1.5,11.2,14.1,25.6,3.2,2.0,5.1,.230,3.6,5.7,9.3,119.6,92.7,0.43
2014-15,RJ Hunter,6-6,185,SG,Georgia State,Jr.,,35,35,1294,25.8,.552,.473,.510,.447,667,2.8,12.5,7.9,20.3,3.6,3.6,11.0,29.6,4.4,2.5,6.9,.215,5.4,1.3,6.7,115.4,95.5,1.64
2014-15,Olivier Hanlan,6-4,185,PG/SG,Boston College,Jr.,,32,31,1204,22.2,.553,.519,.371,.292,608,2.6,11.5,7.1,29.1,2.1,0.1,13.1,30.1,3.3,1.1,4.4,.145,6.4,-0.3,6.0,109.3,106.3,1.59
2014-15,Jarell Martin,6-9,240,PF,LSU,So.,12.0,33,32,1159,21.6,.565,.526,.131,.511,531,9.7,18.1,14.1,10.5,1.9,1.8,15.7,24.8,2.7,2.4,5.1,.174,3.1,2.2,5.3,109.8,94.2,0.64
2014-15,Cliff Alexander,6-8,240,PF/C,Kansas,Fr.,2.0,28,6,492,23.2,.598,.566,.000,.612,192,13.3,19.9,16.8,5.4,0.6,7.7,14.4,20.1,1.3,1.0,2.3,.188,3.2,5.0,8.1,118.2,95.0,0.43
2014-15,Christian Wood,6-10,215,PF,UNLV,So.,48.0,33,32,1078,25.5,.572,.531,.234,.434,499,10.4,22.8,17.0,9.2,0.6,8.2,14.8,26.6,2.7,2.3,5.0,.185,2.2,3.2,5.4,109.9,93.5,0.54
2014-15,Terran Petteway,6-6,210,SF,Nebraska,Jr.,177.0,31,31,1086,19.0,.512,.469,.467,.387,531,1.9,14.8,8.4,22.4,2.0,3.1,15.9,33.3,1.2,1.9,3.1,.114,3.1,2.5,5.6,96.9,97.2,0.84
2014-15,Jonathan Holmes,6-9,245,PF,Texas,Sr.,86.0,32,31,835,19.5,.520,.469,.481,.367,320,10.5,15.8,13.4,9.0,1.3,4.1,12.9,23.1,1.9,1.6,3.5,.170,4.4,3.4,7.8,111.5,95.0,0.72
2014-15,Dakari Johnson,7-0,260,C,Kentucky,So.,9.0,39,0,635,22.3,.553,.506,.000,.923,256,13.4,19.1,16.5,8.9,1.4,6.1,15.8,22.0,1.6,2.0,3.6,.229,3.0,7.2,10.2,113.9,82.6,0.69
2014-15,Luis Montero,6-7,195,SG/SF,JUCO,So.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Joseph Young,6-2,185,PG/SG,Oregon,Sr.,104.0,36,35,1322,23.2,.568,.524,.431,.226,701,1.7,11.6,6.9,21.3,1.8,0.1,11.7,28.7,4.4,1.2,5.6,.170,6.7,-0.7,6.1,115.4,106.2,1.55
2014-15,Anthony Brown,6-7,210,SG/SF,Stanford,Sr.,60.0,37,36,1320,19.5,.573,.528,.439,.358,523,3.8,18.8,11.4,15.2,1.3,0.6,13.1,21.7,3.6,1.7,5.2,.159,5.1,1.9,7.0,116.8,102.3,1.31
2014-15,Travis Trice,6-1,170,PG,Michigan State,Sr.,,39,33,1309,20.9,.525,.489,.497,.336,610,1.7,9.2,5.6,31.2,1.9,0.5,10.8,26.4,4.1,1.7,5.8,.178,6.9,0.8,7.7,115.4,102.1,2.86
2014-15,JP Tokoto,6-6,195,SG/SF,UNC,Jr.,,38,34,1106,15.9,.484,.450,.118,.432,378,6.4,14.3,10.6,24.0,2.9,1.3,20.7,17.9,1.4,1.9,3.3,.118,3.3,5.3,8.6,103.8,98.1,1.92
2014-15,Brandon Ashley,6-8,230,PF,Arizona,Jr.,17.0,38,38,1055,19.6,.574,.533,.111,.533,431,8.4,14.5,11.6,4.7,1.3,2.7,12.0,22.5,2.8,2.3,5.2,.196,3.2,3.6,6.9,116.2,92.5,0.45
2014-15,Josh Richardson,6-6,200,SG,Tennessee,Sr.,159.0,32,32,1162,22.9,.560,.519,.321,.311,499,2.9,13.2,7.8,24.4,3.8,2.0,15.7,25.5,3.2,1.4,4.6,.159,5.8,2.0,7.8,112.9,103.1,1.35
2014-15,Andrew Harrison,6-6,215,PG/SG,Kentucky,So.,4.0,39,39,994,18.0,.531,.446,.352,.596,388,1.7,8.1,5.1,26.0,2.5,0.9,15.7,21.4,2.6,2.5,5.1,.205,4.9,4.1,9.0,115.2,89.2,2.17
2014-15,Vince Hunter,6-8,210,SF/PF,UTEP,So.,129.0,33,30,940,25.8,.554,.532,.029,.598,481,11.6,25.9,19.1,14.3,2.7,3.8,17.2,30.5,2.0,2.4,4.4,.186,0.9,3.8,4.7,104.6,89.2,0.6
2014-15,Pat Connaughton,6-5,215,SG,Notre Dame,Sr.,113.0,38,38,1351,19.4,.615,.597,.618,.180,436,4.2,20.4,13.0,7.6,1.3,2.7,10.2,17.7,3.5,1.9,5.4,.160,6.1,2.1,8.2,122.1,101.0,1.3
2014-15,Branden Dawson,6-7,230,SF/PF,Michigan State,Sr.,19.0,35,32,1055,23.8,.533,.535,.000,.306,408,11.9,23.5,17.9,12.2,2.5,6.3,14.7,23.4,2.0,2.5,4.4,.168,2.2,7.3,9.5,106.6,91.1,0.88
2014-15,Aaron White,6-9,220,SF/PF,Iowa,Sr.,,34,34,1070,29.3,.633,.553,.180,.726,509,7.7,18.5,13.2,10.2,2.6,1.7,8.5,23.5,5.0,2.2,7.2,.270,8.5,3.3,11.8,133.9,94.2,1.17
